"","x"
"1","44I4."
"2","44J3."
"3","451E."
"4","44I5."
"5","423.."
"6","42H.."
"7","42M.."
"8","42P.."
"9","429.."
"10","42A.."
"11","428.."
"12","426.."
"13","42J.."
"14","42N.."
"15","42K.."
"16","42L.."
"17","44M4."
"18","44F.."
"19","44EC."
"20","451L."
"21","451G."
"22","4258."
"23","44GB."
"24","44J9."
"25","44I8."
"26","44IC."
"27","44g.."
"28","42Z7."
"29","425.."
"30","442W."
"31","44CC."
"32","44G3."
"33","44P.."
"34","44P5."
"35","44I9."
"36","4266."
"37","44PF."
"38","44LD."
"39","44CS."
"40","42W5."
"41","44I7."
"42","42QE."
"43","42Q5."
"44","42R4."
"45","46TC."
"46","44M3."
"47","42jG."
"48","442V."
"49","42B.."
"50","44Q.."
"51","44lF."
"52","44G9."
"53","42Qu."
"54","42R7."
"55","44CB."
"56","42d1."
"57","46W.."
"58","42U5."
"59","44D8."
"60","42T.."
"61","46M7."
"62","421B."
"63","44CN."
"64","4IA1."
"65","46N4."
"66","43ZF."
"67","44K5."
"68","44HG."
"69","44lD."
"70","47K.."
"71","44dB."
"72","44PI."
"73","44MG."
"74","44A1."
"75","43Z2."
"76","44NA."
"77","44D5."
"78","44p.."
"79","42Qn."
"80","42X.."
"81","43J5."
"82","443h."
"83","43J3."
"84","44WY."
"85","42Qf."
"86","43J4."
"87","46O3."
"88","4JR1."
"89","44HF."
"90","443e."
"91","44MC."
"92","44a6."
"93","4473."
"94","44LA."
"95","43ad."
"96","43d5."
"97","44a0."
"98","42Y0."
"99","44uI."
"100","43X2."
"101","44I6."
"102","44HB."
"103","Table"
"104","42B6."
"105","STYP"
"106","442f."
"107","TCT"
"108","TCTR"
"109","PTCR"
"110","VLDLC"
"111","44L2."
"112","4I3L."
"113","46N3."
"114","WCV"
"115","43hD."
"116","44hB."
"117","44ZG."
"118","44YD."
"119","44h0."
"120","PHT"
"121","44YA."
"122","PPO2T"
"123","42VR."
"124","44hD."
"125","PHHB"
"126","PTEMP"
"127","44Y6."
"128","PPCO2T"
"129","44TJ."
"130","44h2."
"131","42VB."
"132","44h1."
"133","44Y4."
"134","FIO2"
"135","44ZP."
"136","UPRO24"
"137","XZXCVSN"
"138","44ME."
"139","XZXCVS"
"140","44PJ."
"141","44P6."
"142","44g0."
"143","44ID."
"144","44hC."
"145","44h3."
"146","44Y2."
"147","44IA."
"148","44N.."
"149","68W1."
"150","42g.."
"151","43G1."
"152","4Q3J."
"153","44E3."
"154","42j9."
"155","44g1."
"156","44AJ."
"157","44MB."
"158","42h6."
"159","4QA.."
"160","42bE."
"161","42Z5."
"162","42ZD."
"163","42P5."
"164","44H5."
"165","44PL0"
"166","42W4."
"167","44H4."
"168","46I.."
"169","44ZJ."
"170","46N.."
"171","46Q8."
"172","46QB."
"173","46QF."
"174","44q5."
"175","46QA."
"176","44qF."
"177","43Z8."
"178","44B.."
"179","442U."
"180","4482."
