DaSH,,,,,,,,
Table,Field,Type,Max length,N rows,N rows checked,Fraction empty,N unique values,Fraction unique
0_DaSH538_Biochemistry_Release.csv,PROCHI,VARCHAR,10,-1,100000,0.00%,451,0.50%
0_DaSH538_Biochemistry_Release.csv,Age_Band,INT,1,-1,100000,0.00%,6,0.00%
0_DaSH538_Biochemistry_Release.csv,Date_of_Test,DATE,10,-1,100000,0.00%,2301,2.30%
0_DaSH538_Biochemistry_Release.csv,Date_of_Sample,DATE,10,-1,100000,0.00%,2219,2.20%
0_DaSH538_Biochemistry_Release.csv,Order_Code,VARCHAR,6,-1,100000,0.00%,190,0.20%
0_DaSH538_Biochemistry_Release.csv,Order_Code_Desc,VARCHAR,30,-1,100000,0.00%,189,0.20%
0_DaSH538_Biochemistry_Release.csv,Test_Code,VARCHAR,6,-1,100000,0.00%,231,0.20%
0_DaSH538_Biochemistry_Release.csv,Test_Description,VARCHAR,29,-1,100000,0.00%,232,0.20%
0_DaSH538_Biochemistry_Release.csv,Read_Code,VARCHAR,5,-1,100000,8.80%,180,0.20%
0_DaSH538_Biochemistry_Release.csv,Result,VARCHAR,6,-1,100000,0.00%,2378,2.40%
0_DaSH538_Biochemistry_Release.csv,Result_Extension,VARCHAR,20,-1,100000,4.50%,2376,2.40%
0_DaSH538_Biochemistry_Release.csv,Test_Units,VARCHAR,12,-1,100000,32.80%,48,0.00%
0_DaSH538_Biochemistry_Release.csv,Reference_Range,VARCHAR,11,-1,100000,30.10%,204,0.20%
,,,,,,,,
DaSH538_Haematology_Release.csv,PROCHI,VARCHAR,10,-1,100000,0.00%,323,0.30%
DaSH538_Haematology_Release.csv,Age_Band,INT,1,-1,100000,0.00%,6,0.00%
DaSH538_Haematology_Release.csv,Date_of_Test,DATE,10,-1,100000,0.00%,2116,2.10%
DaSH538_Haematology_Release.csv,Date_of_Sample,DATE,10,-1,100000,0.00%,2069,2.10%
DaSH538_Haematology_Release.csv,Order_Code,VARCHAR,6,-1,100000,0.00%,81,0.10%
DaSH538_Haematology_Release.csv,Order_Code_Desc,VARCHAR,28,-1,100000,0.00%,78,0.10%
DaSH538_Haematology_Release.csv,Test_Code,VARCHAR,6,-1,100000,0.00%,123,0.10%
DaSH538_Haematology_Release.csv,Test_Description,VARCHAR,28,-1,100000,0.00%,118,0.10%
DaSH538_Haematology_Release.csv,Read_Code,VARCHAR,5,-1,100000,20.60%,66,0.10%
DaSH538_Haematology_Release.csv,Result,VARCHAR,6,-1,100000,0.00%,1823,1.80%
DaSH538_Haematology_Release.csv,Result_Extension,VARCHAR,20,-1,100000,0.10%,1822,1.80%
DaSH538_Haematology_Release.csv,Test_Units,VARCHAR,10,-1,100000,8.80%,23,0.00%
DaSH538_Haematology_Release.csv,Reference_Range,VARCHAR,10,-1,100000,20.00%,75,0.10%
DataLoch,,,,,,,,
Table,Field,Type,Max length,N rows,N rows checked,Fraction empty,N unique values,Fraction unique
Lothian_Lab_Data_2020.csv,PROCHI,VARCHAR,10,-1,100000,0.00%,1079,1.10%
Lothian_Lab_Data_2020.csv,pid,VARCHAR,32,-1,100000,0.00%,1079,1.10%
Lothian_Lab_Data_2020.csv,VisitNumber,VARCHAR,32,-1,100000,0.00%,11831,11.80%
Lothian_Lab_Data_2020.csv,FillerNo,VARCHAR,32,-1,100000,0.00%,11824,11.80%
Lothian_Lab_Data_2020.csv,OrderId,VARCHAR,32,-1,100000,0.00%,30446,30.40%
Lothian_Lab_Data_2020.csv,OrderSubCategory,VARCHAR,51,-1,100000,0.00%,46,0.00%
Lothian_Lab_Data_2020.csv,OrderItem,VARCHAR,54,-1,100000,0.00%,592,0.60%
Lothian_Lab_Data_2020.csv,SpecimenCollectionDate,DATE,10,-1,100000,0.00%,363,0.40%
Lothian_Lab_Data_2020.csv,SpecimenCollectionTime,VARCHAR,8,-1,100000,0.00%,1117,1.10%
Lothian_Lab_Data_2020.csv,SpecimenType,VARCHAR,36,-1,100000,7.40%,67,0.10%
Lothian_Lab_Data_2020.csv,SpecimenTypeCode,VARCHAR,5,-1,100000,7.40%,67,0.10%
Lothian_Lab_Data_2020.csv,DateExecuted,DATE,10,-1,100000,0.00%,372,0.40%
Lothian_Lab_Data_2020.csv,TimeExecuted,VARCHAR,8,-1,100000,0.00%,1316,1.30%
Lothian_Lab_Data_2020.csv,TestItemCode,VARCHAR,12,-1,100000,0.00%,446,0.40%
Lothian_Lab_Data_2020.csv,TestItem,VARCHAR,30,-1,100000,0.00%,411,0.40%
Lothian_Lab_Data_2020.csv,Value,VARCHAR,17,-1,100000,0.00%,3191,3.20%
Lothian_Lab_Data_2020.csv,Status,VARCHAR,1,-1,100000,0.00%,1,0.00%
Lothian_Lab_Data_2020.csv,RangeMin,REAL,4,-1,100000,10.90%,114,0.10%
